150
50 36 10 5 45 15 23 39 50 40 36 31 11 45 21 9 24 22 15 32 15 42 40 29 24 11 9 27 47 41 16 34 47 36 36 47 18 5 18 43 29 19 31 34 27 19 0 11 27 25 16 13 45 30 33 12 37 45 21 10 38 50 35 9 33 34 17 50 6 12 38 38 7 27 36 25 15 14 29 10 43 45 20 33 11 18 25 45 20 26 16 5 27 39 31 46 48 9 9 36 21 7 31 8 22 34 8 38 24 24 49 21 47 24 6 47 39 23 49 6 35 8 22 41 47 20 36 32 10 50 42 30 41 15 46 25 43 6 19 20 43 27 14 45 32 27 15 28 50 13 
26 34 7 5 7 30 24 17 15 18 31 48 25 31 29 7 35 27 37 37 14 27 41 27 7 48 47 42 48 27 11 21 43 26 40 40 17 27 29 12 19 32 29 13 20 32 11 0 23 42 43 46 24 41 24 14 27 35 16 28 10 8 40 11 47 32 5 31 14 11 35 23 9 43 33 28 46 42 26 37 39 42 32 24 21 12 14 22 16 42 48 17 37 31 40 9 23 16 39 44 7 15 34 19 38 20 35 43 23 28 40 6 38 42 26 8 42 33 24 26 16 15 12 36 11 31 10 38 21 49 48 47 42 13 9 47 12 21 50 21 46 5 11 46 25 12 9 7 20 18 
30 43 29 10 48 23 6 25 19 46 30 32 43 37 39 44 23 37 31 30 20 48 47 36 41 44 24 15 49 24 29 29 10 30 24 32 26 18 25 28 21 23 35 36 40 30 27 23 0 25 38 45 16 32 41 39 17 46 27 46 40 7 45 36 46 20 26 37 18 11 40 23 34 50 45 43 37 6 14 8 10 34 22 38 46 21 27 29 50 15 48 40 47 12 33 8 15 9 7 44 44 45 45 42 32 17 48 9 41 29 5 6 21 47 28 9 13 50 26 28 24 16 35 40 25 11 31 42 9 21 26 27 39 27 39 37 17 49 33 19 47 29 35 33 32 34 45 9 31 50 
40 40 24 21 23 21 38 23 15 21 39 31 24 39 48 45 37 10 14 28 27 32 31 35 5 30 30 17 31 25 24 24 27 17 39 42 23 36 28 19 49 29 32 47 16 33 25 42 25 0 44 36 25 8 38 35 31 26 21 17 30 25 31 38 37 23 20 39 33 45 41 12 40 14 43 25 28 14 35 29 46 46 37 35 20 48 11 13 8 13 22 7 19 21 17 33 44 22 35 35 38 14 27 31 43 21 43 27 13 12 15 28 44 41 16 46 6 33 39 46 43 5 44 37 38 32 9 41 17 7 12 15 41 18 30 23 11 39 39 8 48 40 21 32 31 41 9 39 5 8 
38 16 36 6 22 7 29 26 23 11 48 10 18 24 22 26 9 23 11 9 14 49 6 24 31 40 27 7 25 12 40 6 7 45 5 45 11 5 17 33 40 31 24 40 37 49 16 43 38 44 0 11 17 49 29 40 23 28 26 29 29 10 29 50 47 12 27 46 43 48 17 44 48 21 8 13 41 33 31 47 25 10 32 37 36 41 23 26 10 38 7 45 36 44 14 46 34 24 17 27 44 42 37 41 17 18 34 20 7 10 16 20 27 45 33 42 26 11 20 16 9 36 46 11 36 28 6 21 12 44 45 34 37 25 24 20 21 49 44 36 11 31 30 19 49 23 26 25 40 37 
50 8 17 21 41 11 7 28 43 27 16 24 8 14 15 47 45 18 11 35 26 40 7 16 6 29 28 43 15 10 27 43 25 39 43 15 42 26 34 47 5 41 15 45 47 16 13 46 45 36 11 0 25 20 27 31 44 32 12 23 6 46 21 46 19 20 48 50 16 12 29 20 21 39 6 9 7 27 23 17 25 23 14 47 31 42 33 45 33 33 16 35 13 6 48 15 45 13 16 7 15 39 13 22 35 10 26 38 38 41 27 13 41 40 15 31 25 41 44 26 40 44 49 33 13 42 23 10 19 38 40 16 24 29 18 9 14 19 30 38 46 22 28 35 41 46 38 49 17 40 
29 32 34 5 36 31 16 37 25 16 49 33 40 22 41 16 27 48 48 37 9 15 10 31 25 46 16 16 32 47 27 21 28 50 30 49 6 39 32 12 39 16 43 36 31 25 45 24 16 25 17 25 0 9 16 47 26 40 14 14 42 46 32 5 19 45 42 39 38 15 34 27 44 24 30 6 12 20 5 43 50 21 35 35 47 20 9 15 14 9 13 47 20 47 36 22 42 7 9 6 50 24 30 21 25 23 21 19 49 5 7 30 26 29 40 43 10 5 22 20 32 35 29 45 32 34 34 12 9 45 37 43 12 44 34 43 31 9 11 17 16 35 10 11 23 50 30 42 14 39 
47 35 33 49 9 23 45 35 14 26 16 18 6 7 43 24 16 6 7 33 13 15 8 39 24 25 30 49 27 7 20 31 5 21 32 17 39 9 45 22 34 12 12 20 40 12 30 41 32 8 49 20 9 0 44 13 32 37 13 25 27 21 40 19 11 18 18 9 27 16 12 47 42 50 19 47 47 45 40 50 48 36 14 24 32 15 16 12 46 20 42 20 29 11 18 32 22 42 31 13 36 40 22 35 40 23 27 14 41 27 47 19 39 39 8 10 14 30 35 45 7 24 5 47 28 30 27 16 23 8 11 23 6 19 49 27 48 6 43 10 44 12 41 24 39 42 40 28 45 46 
34 12 42 14 24 46 28 47 33 13 39 45 27 27 15 29 11 7 37 20 43 23 50 11 26 16 21 8 36 33 45 33 39 33 12 50 5 26 29 19 45 18 15 12 24 49 33 24 41 38 29 27 16 44 0 47 12 32 46 11 15 5 5 27 16 47 30 36 34 23 33 26 5 42 25 19 26 12 50 20 5 17 10 30 8 14 49 5 47 6 7 11 43 47 15 45 13 23 49 39 29 31 44 50 40 43 39 9 22 38 12 26 29 27 26 48 49 8 33 23 32 39 12 10 48 21 39 50 46 36 45 14 20 22 8 46 7 6 46 40 6 44 39 38 20 10 14 49 10 31 
46 24 15 46 9 44 28 43 49 28 46 29 19 11 49 46 49 38 20 20 24 45 14 5 27 38 36 43 47 7 22 16 14 22 48 31 22 23 41 50 23 13 27 39 49 15 12 14 39 35 40 31 47 13 47 0 40 7 35 15 19 48 13 47 31 28 32 37 31 38 26 35 44 41 21 30 32 20 28 19 43 8 16 48 24 43 14 5 44 35 16 37 5 45 32 7 7 40 30 10 15 17 23 41 44 8 37 39 39 19 17 15 35 39 27 35 19 13 46 30 49 13 16 19 45 32 36 14 46 37 18 24 30 43 28 30 43 39 28 15 6 35 15 45 31 32 48 21 22 18 
19 36 19 39 16 9 30 27 6 36 21 42 12 48 26 16 17 33 9 44 40 31 24 36 38 41 40 21 29 44 37 44 10 46 32 18 29 39 26 27 13 30 14 38 5 35 37 27 17 31 23 44 26 32 12 40 0 50 47 5 28 9 46 24 7 40 39 23 44 12 50 41 49 21 17 33 36 50 31 37 40 50 13 27 46 16 44 37 16 15 25 25 11 26 30 7 15 49 24 8 17 15 14 31 13 40 13 50 20 6 8 27 33 27 5 15 11 46 49 18 47 5 38 25 17 13 5 7 30 41 29 21 26 41 18 11 25 35 16 30 7 42 5 15 8 27 37 43 15 41 
47 34 32 35 23 21 30 15 10 15 23 26 31 34 5 40 31 23 40 23 12 28 20 21 34 26 26 48 16 31 16 21 40 41 13 39 46 44 6 38 46 35 39 13 25 8 45 35 46 26 28 32 40 37 32 7 50 0 48 40 47 14 21 22 34 33 49 13 48 43 47 11 17 32 26 28 24 13 36 25 31 33 35 45 35 30 21 17 29 24 12 23 6 19 30 27 44 13 35 18 19 37 22 40 5 32 21 34 47 43 7 5 50 49 22 26 6 20 43 13 42 15 48 26 27 30 42 37 17 22 29 42 16 34 25 42 24 22 48 31 22 9 23 8 26 20 21 8 11 43 
10 41 18 48 18 45 21 10 22 25 46 36 34 16 24 17 20 42 18 46 46 48 48 45 34 10 17 46 28 24 15 6 35 18 39 39 43 30 12 8 30 27 16 48 13 12 21 16 27 21 26 12 14 13 46 35 47 48 0 13 19 49 49 11 44 50 5 13 47 22 14 40 10 23 38 26 18 26 14 6 37 11 20 13 38 17 22 38 26 48 10 45 46 47 33 28 24 27 13 46 45 22 28 45 29 24 33 21 32 35 21 32 21 18 27 39 15 5 43 20 26 23 18 24 32 21 48 9 10 26 38 27 37 36 27 14 14 18 36 37 11 14 9 36 6 30 28 21 24 34 
8 27 27 20 6 27 40 48 45 32 47 17 13 33 25 16 15 46 17 36 26 41 5 35 18 38 42 49 43 36 32 12 38 36 10 28 12 34 42 42 11 34 16 6 5 23 10 28 46 17 29 23 14 25 11 15 5 40 13 0 36 12 9 5 29 24 26 11 36 14 8 28 35 50 22 13 23 27 22 22 9 15 25 49 15 19 32 43 41 29 18 11 15 20 37 36 39 30 47 39 32 45 30 29 43 39 30 33 15 15 44 45 27 39 20 21 43 35 26 16 37 42 10 6 9 50 29 26 23 18 8 23 32 18 27 6 12 19 43 7 35 18 25 39 29 43 17 35 19 44 
44 30 9 9 8 17 8 25 6 25 36 6 38 20 21 38 7 25 11 20 50 12 28 35 21 40 16 33 46 37 11 6 8 9 40 38 6 22 23 14 26 39 45 35 6 30 38 10 40 30 29 6 42 27 15 19 28 47 19 36 0 32 15 49 35 30 29 8 33 48 42 10 45 21 36 24 6 26 34 39 46 15 43 26 7 19 46 49 34 22 26 17 44 40 40 16 26 32 36 22 24 12 38 41 39 28 9 38 34 20 35 35 11 35 34 26 34 44 10 10 17 27 17 42 44 43 32 8 25 49 33 40 8 11 27 20 50 36 30 44 32 29 33 26 27 38 5 25 20 35 
8 41 38 37 8 25 44 40 19 27 10 8 38 20 13 33 26 27 20 17 13 39 38 24 18 33 40 39 47 48 23 21 30 42 12 26 42 24 44 16 21 30 38 28 6 13 50 8 7 25 10 46 46 21 5 48 9 14 49 12 32 0 25 36 9 12 47 45 19 15 34 37 25 28 16 18 27 21 44 42 24 15 49 30 42 50 48 42 5 33 15 31 13 19 26 38 8 38 44 23 27 13 17 17 9 18 13 45 5 46 22 29 35 48 35 32 9 12 7 20 36 23 28 38 39 31 45 12 43 13 35 9 49 43 12 41 6 50 48 37 43 40 16 12 18 31 35 38 38 36 
10 38 26 31 33 34 8 12 8 24 31 47 25 12 49 29 17 38 26 7 21 14 40 37 7 29 47 24 42 19 9 39 21 36 18 34 47 16 28 23 48 44 12 38 38 19 35 40 45 31 29 21 32 40 5 13 46 21 49 9 15 25 0 40 15 15 10 46 9 42 40 50 10 22 42 25 16 23 11 20 48 17 38 46 16 50 49 9 44 23 45 50 12 17 41 12 13 18 17 11 36 35 22 14 42 22 28 48 8 5 17 47 32 10 7 31 36 32 31 24 25 6 37 16 17 37 50 28 24 30 28 49 45 7 13 43 44 24 44 12 48 16 18 28 13 45 26 38 22 21 
25 43 27 25 19 39 26 23 16 33 7 44 20 11 18 26 18 5 38 33 32 7 7 35 37 30 38 45 25 30 11 30 7 29 36 18 21 14 13 6 43 7 20 18 16 45 9 11 36 38 50 46 5 19 27 47 24 22 11 5 49 36 40 0 25 33 39 50 32 8 25 22 35 21 18 12 26 18 50 14 10 17 31 48 14 47 28 19 6 9 14 20 50 40 7 45 10 49 12 8 11 31 6 28 8 49 39 13 39 32 40 38 38 13 46 22 21 22 25 25 36 45 27 44 48 25 6 19 49 6 48 41 5 24 49 47 21 26 22 22 49 31 36 44 18 24 29 10 44 15 
5 38 49 27 44 30 28 21 40 35 9 35 44 27 34 30 45 28 5 44 21 20 10 42 40 13 27 27 21 24 20 31 17 11 37 13 36 39 5 14 13 7 46 20 34 29 33 47 46 37 47 19 19 11 16 31 7 34 44 29 35 9 15 25 0 6 50 16 44 16 10 14 50 18 21 35 43 42 44 5 49 17 43 37 6 17 21 9 10 45 31 24 14 43 48 46 49 7 50 10 16 17 44 41 7 22 20 49 38 6 9 37 6 7 24 43 15 17 12 8 33 32 39 14 47 33 26 38 41 42 42 13 12 26 20 16 38 19 20 15 26 36 25 15 20 33 27 21 5 21 
12 22 6 27 14 35 47 16 26 5 42 21 43 9 24 7 6 47 38 9 8 27 19 18 10 12 39 49 7 22 15 29 14 48 14 48 22 35 44 36 16 36 31 34 43 43 34 32 20 23 12 20 45 18 47 28 40 33 50 24 30 12 15 33 6 0 14 29 28 42 32 20 25 35 33 39 50 48 37 33 20 33 26 10 11 43 33 46 28 41 42 45 46 38 44 29 8 43 13 14 45 22 9 47 13 34 48 30 16 12 50 26 26 8 16 26 48 10 23 9 26 24 22 46 30 46 12 23 48 44 30 30 16 31 33 44 39 33 49 6 42 38 24 46 41 31 18 49 29 34 
40 33 15 45 6 6 46 9 11 49 6 31 17 6 9 49 10 45 20 37 19 8 35 20 6 15 40 7 41 22 10 41 33 37 31 26 29 48 24 18 31 36 50 49 39 39 17 5 26 20 27 48 42 18 30 32 39 49 5 26 29 47 10 39 50 14 0 49 8 31 9 11 22 50 32 44 29 19 37 13 29 35 28 33 25 31 34 50 48 39 13 41 9 35 14 22 50 9 41 48 6 34 13 48 10 28 17 40 20 29 15 14 27 37 40 42 48 15 25 47 29 6 39 18 28 24 20 26 45 5 49 34 12 11 11 46 38 48 28 21 23 29 33 7 10 46 30 30 48 27 
33 40 42 32 28 47 43 31 50 38 47 32 28 45 6 13 12 35 23 13 25 28 24 26 43 29 49 20 42 7 31 13 6 17 17 10 45 22 46 30 5 42 32 17 15 16 50 31 37 39 46 50 39 9 36 37 23 13 13 11 8 45 46 50 16 29 49 0 48 37 26 13 12 48 22 15 24 20 42 8 30 30 35 26 38 36 43 25 36 27 28 13 25 23 18 15 31 5 6 14 8 34 19 8 5 19 11 26 6 5 7 15 44 49 46 44 39 15 32 22 9 8 22 48 48 44 26 24 27 49 34 41 15 40 31 15 27 6 9 17 20 22 14 35 11 19 45 33 8 28 
50 11 19 39 19 22 20 10 44 46 49 46 34 27 23 44 45 29 36 47 11 17 23 40 20 41 27 10 30 45 28 7 35 12 14 31 5 36 7 16 26 31 8 22 35 40 6 14 18 33 43 16 38 27 34 31 44 48 47 36 33 19 9 32 44 28 8 48 0 18 40 44 35 30 39 44 17 30 35 34 18 25 22 49 13 28 19 37 27 13 23 42 31 48 43 36 37 39 41 46 41 37 8 48 45 36 7 20 47 39 9 15 11 41 32 27 14 26 29 15 16 16 28 48 5 49 24 25 25 40 45 26 10 29 25 49 45 38 30 6 34 43 9 14 46 40 40 31 11 39 
37 20 47 46 28 18 21 6 40 6 31 50 9 40 11 6 17 41 36 41 37 6 17 11 34 42 11 12 29 38 13 13 34 17 8 21 43 14 12 17 27 27 10 8 5 47 12 11 11 45 48 12 15 16 23 38 12 43 22 14 48 15 42 8 16 42 31 37 18 0 33 8 10 40 22 34 18 15 16 41 25 38 9 48 24 39 21 34 27 30 18 10 38 40 19 18 49 13 31 34 24 26 13 6 15 16 46 49 20 29 20 26 18 46 23 42 29 48 34 36 24 31 49 41 13 42 22 39 39 21 45 15 22 13 27 25 50 13 48 13 39 26 8 15 45 33 38 10 21 26 
35 6 47 13 30 47 14 38 40 19 14 11 12 37 23 26 8 38 37 43 16 23 26 14 46 17 13 23 22 30 28 19 25 34 36 18 15 5 26 35 12 12 30 6 15 50 38 35 40 41 17 29 34 12 33 26 50 47 14 8 42 34 40 25 10 32 9 26 40 33 0 7 28 21 50 9 5 13 16 38 32 16 25 39 11 32 21 49 13 26 9 46 27 30 33 47 48 13 25 38 30 31 27 14 47 5 21 34 46 34 18 9 6 49 29 30 37 35 39 7 30 5 30 46 20 27 26 7 46 12 6 33 25 48 7 35 18 25 26 25 33 5 8 41 40 48 32 11 49 25 
40 44 26 6 11 37 37 31 24 14 41 42 38 17 28 28 21 24 10 44 14 48 31 13 48 43 7 44 39 5 35 47 10 34 17 25 35 36 43 49 32 27 6 49 6 38 38 23 23 12 44 20 27 47 26 35 41 11 40 28 10 37 50 22 14 20 11 13 44 8 7 0 46 40 15 26 10 7 24 22 33 18 33 22 25 26 50 22 47 11 25 14 14 11 20 38 27 23 38 6 35 15 41 30 46 19 5 21 41 39 50 45 19 37 14 46 46 33 32 26 14 19 31 30 13 36 19 28 8 16 20 20 34 41 30 40 6 32 25 16 35 41 37 33 23 9 45 5 45 34 
13 18 14 12 8 24 19 26 32 8 5 38 28 7 45 45 50 18 45 11 36 50 29 35 38 9 37 47 34 33 45 16 10 13 17 18 23 38 31 35 43 16 43 36 43 40 7 9 34 40 48 21 44 42 5 44 49 17 10 35 45 25 10 35 50 25 22 12 35 10 28 46 0 34 25 40 19 29 29 44 25 6 22 11 38 9 6 50 31 35 47 14 25 47 43 11 40 32 31 9 16 36 14 21 37 34 13 41 9 45 45 50 29 6 50 30 41 8 29 25 21 8 36 7 47 40 16 11 12 17 12 19 47 8 36 9 35 32 25 35 11 43 41 29 24 30 40 34 43 18 
43 13 48 20 23 6 49 16 9 14 32 25 35 18 14 48 7 33 42 8 47 46 14 46 26 41 34 39 50 25 22 34 33 27 6 44 42 40 24 29 40 30 5 24 49 31 27 43 50 14 21 39 24 50 42 41 21 32 23 50 21 28 22 21 18 35 50 48 30 40 21 40 34 0 43 7 14 29 19 44 37 23 10 15 26 12 21 18 17 33 42 34 27 45 29 31 29 11 42 50 16 31 5 47 28 33 21 29 30 8 50 10 38 19 21 8 46 44 36 43 34 47 49 19 11 22 37 25 22 34 36 31 33 13 17 33 27 45 35 17 24 16 27 39 27 48 28 44 20 18 
18 36 41 39 14 36 26 49 41 37 34 49 33 47 20 39 10 24 8 29 7 34 22 25 44 42 6 46 18 39 11 36 24 8 12 33 31 8 7 12 25 9 44 44 44 25 36 33 45 43 8 6 30 19 25 21 17 26 38 22 36 16 42 18 21 33 32 22 39 22 50 15 25 43 0 13 21 33 22 31 37 15 7 12 33 26 44 40 35 36 16 19 14 26 9 29 27 33 26 10 39 29 38 39 37 39 6 38 31 45 22 24 19 10 19 28 28 24 19 44 49 48 48 40 9 31 26 18 16 37 34 22 26 18 38 43 42 33 26 21 49 42 11 22 44 29 6 12 20 5 
27 40 21 30 41 29 21 8 22 36 31 6 26 50 32 26 20 9 25 29 23 27 21 22 7 11 24 22 31 47 31 43 36 17 30 46 46 18 29 45 46 36 46 9 5 24 25 28 43 25 13 9 6 47 19 30 33 28 26 13 24 18 25 12 35 39 44 15 44 34 9 26 40 7 13 0 30 12 46 5 37 36 14 46 35 41 18 25 7 46 13 40 38 32 28 33 27 37 18 46 42 9 49 12 36 43 36 12 23 50 14 25 14 36 13 10 37 30 46 34 9 11 18 25 21 25 26 37 19 28 21 15 18 12 38 43 42 40 19 23 8 24 39 13 35 31 37 27 25 36 
11 29 31 7 11 21 37 49 12 7 19 46 22 15 48 34 43 10 10 7 34 49 35 41 43 46 21 50 27 43 41 13 43 44 38 24 32 9 22 21 37 41 23 43 37 19 15 46 37 28 41 7 12 47 26 32 36 24 18 23 6 27 16 26 43 50 29 24 17 18 5 10 19 14 21 30 0 13 32 48 28 28 47 35 31 19 6 49 46 48 31 21 18 24 8 37 23 9 33 17 28 16 26 19 36 39 32 26 48 30 41 38 46 5 39 26 27 12 49 16 47 37 32 33 49 8 26 45 11 47 19 33 14 22 37 39 45 49 16 46 45 8 39 25 30 26 29 23 35 10 
17 42 34 36 48 34 33 35 33 9 20 33 29 48 50 24 34 35 37 18 42 17 19 12 42 8 12 16 49 17 28 9 47 36 23 12 28 47 43 12 14 31 43 32 15 10 14 42 6 14 33 27 20 45 12 20 50 13 26 27 26 21 23 18 42 48 19 20 30 15 13 7 29 29 33 12 13 0 34 26 10 21 33 49 20 50 14 48 12 44 14 14 6 39 44 48 38 33 9 47 40 21 9 22 35 36 29 37 20 42 7 48 5 31 24 25 37 30 33 41 13 46 8 5 29 9 18 50 42 28 48 26 6 10 42 8 26 26 17 25 12 14 39 19 16 37 15 26 40 26 
14 44 14 49 48 50 22 26 18 30 49 6 31 14 29 43 44 8 7 27 46 38 8 41 7 43 36 14 25 5 48 30 47 48 42 5 46 24 6 40 40 30 29 5 7 8 29 26 14 35 31 23 5 40 50 28 31 36 14 22 34 44 11 50 44 37 37 42 35 16 16 24 29 19 22 46 32 34 0 40 35 34 48 32 11 31 25 14 29 6 10 31 36 10 16 32 12 16 6 30 49 9 45 45 11 8 49 13 7 7 30 9 9 49 6 10 13 13 23 27 28 42 33 48 39 18 17 44 18 8 17 32 40 20 29 39 14 38 6 15 34 22 38 39 44 32 13 29 16 38 
11 22 44 9 29 20 34 34 35 32 37 35 48 5 14 31 15 17 18 18 13 21 11 42 26 41 20 27 47 37 11 31 12 13 17 28 32 34 16 48 14 46 35 38 13 23 10 37 8 29 47 17 43 50 20 19 37 25 6 22 39 42 20 14 5 33 13 8 34 41 38 22 44 44 31 5 48 26 40 0 25 5 14 31 8 23 17 47 36 34 20 9 14 21 49 27 48 19 21 31 44 5 42 28 48 48 28 28 33 12 30 50 46 6 34 10 30 13 41 10 9 15 29 33 11 48 20 50 44 17 48 44 27 14 27 19 11 50 24 13 39 50 47 6 20 47 29 48 19 26 
50 32 13 7 16 26 41 38 38 44 27 32 28 37 32 14 39 48 11 38 43 34 40 14 25 11 14 29 37 22 18 26 5 20 31 15 42 15 31 30 20 22 36 35 15 34 43 39 10 46 25 25 50 48 5 43 40 31 37 9 46 24 48 10 49 20 29 30 18 25 32 33 25 37 37 37 28 10 35 25 0 34 31 16 6 31 49 27 39 36 22 14 40 11 27 15 45 5 48 31 34 39 37 42 7 46 25 27 35 28 48 37 47 43 48 35 20 23 12 13 35 15 47 10 24 31 45 21 6 50 11 20 8 10 36 29 43 6 33 25 30 38 33 46 39 21 34 12 8 42 
7 22 34 17 35 29 31 15 47 48 24 23 25 6 7 29 33 29 17 46 37 22 49 42 17 49 24 5 46 20 17 38 33 18 41 15 47 31 50 23 24 37 46 14 6 5 45 42 34 46 10 23 21 36 17 8 50 33 11 15 15 15 17 17 17 33 35 30 25 38 16 18 6 23 15 36 28 21 34 5 34 0 45 49 41 45 49 37 35 40 23 20 45 20 43 23 5 30 25 17 44 27 24 28 19 50 45 41 20 37 17 41 35 49 49 6 48 24 17 29 13 33 29 5 33 29 49 21 33 47 6 40 28 34 35 44 29 33 31 50 33 49 20 29 40 40 9 25 25 20 
6 31 32 40 20 5 43 36 5 45 42 44 39 21 20 32 12 36 17 32 49 33 38 49 45 34 6 10 28 32 21 15 36 31 14 25 25 30 22 35 41 7 31 27 36 31 20 32 22 37 32 14 35 14 10 16 13 35 20 25 43 49 38 31 43 26 28 35 22 9 25 33 22 10 7 14 47 33 48 14 31 45 0 8 14 5 43 8 40 10 30 16 35 36 21 14 31 26 36 24 24 36 36 18 19 40 42 43 40 47 18 19 28 37 45 43 43 42 10 20 17 45 39 31 12 50 22 37 47 40 34 36 50 35 25 16 20 22 24 11 39 12 19 8 14 24 18 29 18 34 
49 9 19 24 21 34 22 15 41 31 34 41 13 41 49 27 39 15 28 25 22 25 15 30 46 34 16 5 49 47 42 20 20 38 6 9 43 12 48 9 14 17 8 21 38 36 33 24 38 35 37 47 35 24 30 48 27 45 13 49 26 30 46 48 37 10 33 26 49 48 39 22 11 15 12 46 35 49 32 31 16 49 8 0 14 43 18 11 33 39 30 47 44 8 13 29 44 41 29 29 32 20 48 48 6 5 7 48 33 39 38 30 10 30 12 10 20 46 22 33 36 28 31 23 35 39 22 38 35 23 36 40 25 33 33 28 41 42 21 7 29 50 6 30 29 28 9 38 40 10 
32 47 21 28 33 24 31 28 26 44 20 50 14 14 39 35 29 15 15 30 44 14 19 17 24 42 21 45 50 25 20 6 25 39 19 10 21 36 31 7 40 43 47 25 21 31 11 21 46 20 36 31 47 32 8 24 46 35 38 15 7 42 16 14 6 11 25 38 13 24 11 25 38 26 33 35 31 20 11 8 6 41 14 14 0 11 40 34 48 44 20 46 18 48 12 26 46 13 39 42 45 20 39 16 10 16 8 26 29 44 32 37 9 16 50 9 26 12 46 29 46 27 14 19 33 24 11 33 12 46 9 48 8 36 14 36 22 29 13 19 34 37 17 12 5 34 43 28 41 13 
40 13 25 50 46 48 49 8 25 28 44 14 41 9 7 49 7 35 24 27 29 45 25 34 30 50 32 32 19 43 5 7 5 38 47 8 13 13 45 10 8 42 47 42 42 39 18 12 21 48 41 42 20 15 14 43 16 30 17 19 19 50 50 47 17 43 31 36 28 39 32 26 9 12 26 41 19 50 31 23 31 45 5 43 11 0 48 25 26 34 18 47 48 32 35 35 46 39 7 29 46 9 44 43 46 21 24 33 43 18 36 38 30 38 29 47 33 44 29 10 27 14 47 41 16 16 32 36 27 5 24 18 28 5 19 20 18 46 47 21 8 40 41 40 22 5 38 50 48 7 
19 26 32 31 45 21 40 5 17 50 11 48 16 9 22 45 12 6 47 20 14 10 47 6 17 36 15 5 25 26 21 6 33 43 9 25 21 10 36 42 42 45 26 37 46 17 25 14 27 11 23 33 9 16 49 14 44 21 22 32 46 48 49 28 21 33 34 43 19 21 21 50 6 21 44 18 6 14 25 17 49 49 43 18 40 48 0 15 5 40 17 7 23 49 26 13 13 50 24 19 45 38 45 25 5 21 20 48 23 43 27 50 26 32 15 37 33 21 46 44 38 21 9 7 6 13 42 7 37 48 35 33 34 29 20 13 46 23 29 32 35 12 10 5 47 36 6 44 41 28 
40 18 6 7 22 11 40 45 18 11 9 40 12 48 19 45 30 35 11 8 45 45 5 6 9 12 10 24 14 11 28 13 8 11 42 5 24 14 31 42 50 12 34 30 20 6 45 22 29 13 26 45 15 12 5 5 37 17 38 43 49 42 9 19 9 46 50 25 37 34 49 22 50 18 40 25 49 48 14 47 27 37 8 11 34 25 15 0 10 44 47 28 49 26 20 39 8 17 42 12 37 21 14 20 42 10 39 30 42 20 29 27 36 5 20 41 27 33 26 14 11 5 50 30 12 40 33 18 31 18 13 44 26 42 37 6 29 28 24 5 39 10 50 46 44 38 10 39 40 19 
11 13 21 41 6 39 11 35 43 38 36 31 40 10 28 46 14 5 14 22 16 6 8 37 15 44 19 47 28 9 45 16 5 42 31 27 25 17 11 27 18 44 33 34 33 49 20 16 50 8 10 33 14 46 47 44 16 29 26 41 34 5 44 6 10 28 48 36 27 27 13 47 31 17 35 7 46 12 29 36 39 35 40 33 48 26 5 10 0 13 17 23 9 48 38 39 44 38 30 30 23 43 46 7 22 7 31 5 6 11 32 6 24 9 22 29 48 11 19 47 44 38 16 32 5 39 30 47 41 20 22 29 47 14 10 50 27 6 19 30 19 46 45 14 6 15 6 29 47 45 
14 13 21 8 32 24 25 19 43 45 8 12 13 47 11 7 29 27 35 31 50 39 32 22 11 17 16 20 11 25 11 8 38 25 32 16 45 45 13 40 30 14 24 25 16 23 26 42 15 13 38 33 9 20 6 35 15 24 48 29 22 33 23 9 45 41 39 27 13 30 26 11 35 33 36 46 48 44 6 34 36 40 10 39 44 34 40 44 13 0 24 39 38 37 19 48 43 46 37 19 44 20 40 23 27 20 44 23 36 11 5 13 14 19 28 48 24 7 25 10 46 46 26 20 34 45 49 20 39 24 13 11 14 35 49 21 36 19 29 30 39 16 31 37 15 48 27 48 28 7 
36 28 11 43 40 9 12 39 36 10 23 36 32 34 18 35 35 24 6 15 44 9 9 36 16 47 10 32 18 28 34 19 6 24 32 45 39 50 40 22 28 32 8 15 35 9 16 48 48 22 7 16 13 42 7 16 25 12 10 18 26 15 45 14 31 42 13 28 23 18 9 25 47 42 16 13 31 14 10 20 22 23 30 30 20 18 17 47 17 24 0 7 45 35 31 16 38 7 31 23 34 14 16 32 38 19 37 22 37 26 37 29 23 15 31 25 5 23 24 45 20 43 50 22 34 11 43 42 10 29 31 39 21 41 8 27 47 38 24 41 17 46 15 6 41 42 27 14 7 16 
5 38 38 34 22 6 11 24 24 22 10 31 6 24 45 48 38 16 17 38 26 6 25 45 44 31 22 14 20 32 10 13 33 22 42 46 33 41 15 41 40 25 27 39 39 32 5 17 40 7 45 35 47 20 11 37 25 23 45 11 17 31 50 20 24 45 41 13 42 10 46 14 14 34 19 40 21 14 31 9 14 20 16 47 46 47 7 28 23 39 7 0 23 29 28 7 29 42 44 49 41 20 31 27 32 5 46 13 14 11 16 5 28 9 14 29 35 36 23 42 49 18 14 7 43 29 50 47 23 39 41 24 49 21 50 42 46 46 40 16 10 25 15 50 15 28 23 38 20 31 
